Title,Location,Company,Salary_per_year,Summary
Ingénieur Sureté de Fonctionnement Aéronautique/Défense H/F,Bagneux (92),Ortec,None,"Hélicoptères, drones tactiques, moteurs aéronautiques civils et militaires..."
Ingénieur(e) en électronique/systèmes embarqués - FPGA - CPL Intelligent H/F,Montigny-le-Bretonneux (78),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Automaticien / Automaticienne de maintenance (H/F),Clamart (92),Pôle Emploi,30000,"Vous opérerez en tant qu'Ingénieur Automaticien auprès de nos clients acteur industriel Français importants des secteurs de l'Aéronautique, de l'automobile, du…"
Ingénieur Logiciels embarqués F/H,Boulogne-Billancourt (92),ADENTIS,None,"Intégré(e) au sein d'une équipe projet, vous intervenez sur les différentes phases du cycle de développement, de l'analyse fonctionnelle aux phases de…"
Ingénieur FPGA F/H – 102020/PSR/SOZ,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de notre activité, nous recherchons à renforcer nos équipes en intégrant un Ingénieur développement FPGA F/H."
Ingénieur développement FPGA (26) F/H – 102020/PSR/SOZ,Valence (26),SERMA INGENIERIE,None,"Dans le cadre du développement de notre activité, nous recherchons à renforcer nos équipes en intégrant un Ingénieur développement FPGA F/H."
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur développement FPGA H/F,Vélizy-Villacoublay (78),Altran,None,"La division Aeronautics, Spatial & Defence - Railway (ASD-R) de la région Ile-de-France intervient dans quatre grands domaines : l’aéronautique, le spatial, la…"
Stage Bac+ 5 – Ingénieur développement FPGA F/H,Cholet (49),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
FPGA Design Engineer (H/F) – La Ciotat,La Ciotat (13),Genwaves,None,FPGA DESIGN ENGINEER (H/F).
Ingénieur intégration et validation d’équipements électroniques numériques (h/f),Paris (75),Airbus,None,Airbus Defence and Space SAS.
Alternant en Electronique H/F,Rosny-sous-Bois (93),Conduent,None,Conduent delivers mission-critical services and solutions on behalf of businesses and governments – creating exceptional outcomes for its clients and the…
Ingénieur Développement Spécialité Electronique,Île-de-France,NEXEYA,None,"Dans le cadre du renforcement de son activité dans les systèmes électroniques embarqués (calculateur et écrans durcis), vous intègrerez l’établissement de Massy…"
Ingénieur électronique FPGA -- 102020/PST/KQN,Toulouse (31),Serma Ingenierie,None,Ingénieur électronique fpga -- 102020/pst/kqn ou similaire: 5 ans (Souhaité).
Ingénieur développement FPGA – 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre de votre fonction, vos missions seront les suivantes :"
Ingénieur Système / Matériel (H/F),Chatou (78),Thales Group,None,L’activité avionique rassemble 10 000 collaborateurs qui œuvrent à fournir des équipements et des systèmes de pointe pour toute la chaîne de l’aéronautique…
Ingénieur logiciel embarqué H/F,Élancourt (78),ABMI,None,"Depuis 35 ans, ABMI s’engage pour la conception de produits de qualité et pour l’optimisation de la performance des processus et des installations industrielles…"
Responsable de Projet FPGA -- 102020/PST/KQN,Toulouse (31),Serma Ingenierie,48000,Responsable de projet fpga -- 102020/pst/kqn ou similaire: 10 ans (Souhaité).
Ingénieur FPGA H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Ingénieur FPGA - 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,Ingénieur fpga ou similaire: 2 ans (Souhaité).
Casque instrumenté : capteurs piézoélectriques souples & innovants pour interface tactile. H/F,Grenoble (38),CEA - Commissariat à l'Energie Atomique,None,L’objectif du stage est de concevoir et de réaliser des cartes électroniques spécifiques à des dispositifs de capteurs flexibles piézoélectriques innovants …
Ingénieur développement FPGA -CLZ,Guyancourt (78),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur FPGA (F/H).
Stage Démodulation DVB-S2 Logicielle H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Ingénieur architecture radiofréquence H/F,Montigny-le-Bretonneux (78),ATERMES,60000,Vous serez rattaché(e) au Chef de service Électronique.
Stage ingénieur : Développement logiciel C embarqué sur SoC (f/m),Caen (14),NXP Semiconductors,None,"(NASDAQ: NXPI) enables secure connections and infrastructure for a smarter world, advancing solutions that make lives easier, better, and safer."
Ingénieur Bureau d'Etude électronique & systèmes embarqués (H/F),La Seyne-sur-Mer (83),SNEF,None,Nous recherchons un.e Ingénieur.e B.
INGÉNIEUR TRAITEMENT DU SIGNAL H/F,Saint-Aubin-lès-Elbeuf (76),ARELIS,None,"ARELIS, un des fleurons industriel français, est le partenaire de référence pour concevoir et réaliser des sous-systèmes hyperfréquence duaux."
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
INGENIEUR DEVELOPPEMENT FPGA,Toulouse (31),Médiane Ingénierie,None,"Au sein du service électronique numérique, vous êtes chargé du développement des FGPA."
Ingénieur électronique FPGA -- 102020/PST/KQN,Toulouse (31),Serma Ingenierie,None,Ingénieur électronique fpga -- 102020/pst/kqn ou similaire: 5 ans (Souhaité).
Ingénieur développement FPGA – 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre de votre fonction, vos missions seront les suivantes :"
Ingénieur Système / Matériel (H/F),Chatou (78),Thales Group,None,L’activité avionique rassemble 10 000 collaborateurs qui œuvrent à fournir des équipements et des systèmes de pointe pour toute la chaîne de l’aéronautique…
Ingénieur logiciel embarqué H/F,Élancourt (78),ABMI,None,"Depuis 35 ans, ABMI s’engage pour la conception de produits de qualité et pour l’optimisation de la performance des processus et des installations industrielles…"
Responsable de Projet FPGA -- 102020/PST/KQN,Toulouse (31),Serma Ingenierie,48000,Responsable de projet fpga -- 102020/pst/kqn ou similaire: 10 ans (Souhaité).
Ingénieur FPGA H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Ingénieur FPGA - 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,Ingénieur fpga ou similaire: 2 ans (Souhaité).
Casque instrumenté : capteurs piézoélectriques souples & innovants pour interface tactile. H/F,Grenoble (38),CEA - Commissariat à l'Energie Atomique,None,L’objectif du stage est de concevoir et de réaliser des cartes électroniques spécifiques à des dispositifs de capteurs flexibles piézoélectriques innovants …
Ingénieur développement FPGA -CLZ,Guyancourt (78),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur FPGA (F/H).
Techniciens en électronique,Évry (91),REFLEX CES,19440,A la recherche d’un nouveau challenge ?
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Ingénieur(e) Développement Logiciel - Toulouse,Toulouse (31),LGM Group,None,"Maintenant que tu as parcouru notre site et bien compris les activités du groupe, voici un focus sur l’entité qui te concerne !"
Ingénieur électronique analogique RF F/H,Palaiseau (91),GROUPE CENTUM ADETEL,None,"Depuis plus de 25 ans, CENTUM ADENEO apporte conseil et expertise à ses clients dans le domaine de l’électronique embarqué."
Ingénieur Logiciel C++ IA,Paris (75),Sept Lieues,None,Entreprise française d'une dizaine de personnes proposant un système innovant d'accélérateur de calculs destiné à l'Intelligence Artificielle.
ÉLECTRONICIEN FPGA (H/F),Aix-en-Provence (13),Fortil,None,Il s’agit d’un poste pour un projet complexe en électronique.
Développeur FPGA H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Engineering Internship,Sophia Antipolis (06),Arm,None,"We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin,…"
Ingénieur Electronique F/H,Paris 8e (75),"SEPT LIEUES, NEXT MONDAYS",None,"Rattaché.e au directeur technique, au sein d'une équipe R&D de 8 personnes ."
C/C++ Embedded Software Developer,Paris (75),GrAI Matter Labs,None,"GrAI Matter Labs (www.graimatterlabs.ai (http://www.graimatterlabs.ai/)) is a growing fabless semiconductor company with offices in San Jose, Paris and…"
Ingénieur électronique numérique H/F,Aix-en-Provence (13),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
INGENIEUR CONCEPTION ELECTRONIQUE FPGA (H/F) – BORDEAUX – REF CB,Bordeaux (33),Fortil,36000,"Rejoindre FORTIL Bordeaux, c’est intégrer une équipe composée de business managers et de recruteurs."
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Stage Bac+ 5 – Ingénieur développement Plateforme FPGA F/H,Cholet (49),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Ingénieur logiciel embarqué DNP H/F CDI,Les Ulis (91),LUMIBIRD,None,"Le groupe Lumibird, leader français pour la fabrication de Lasers à solide, lasers à fibre et diodes lasers pour des applications dans la recherche scientifique…"
Chef de Projet FPGA -- 102020/PST/KQN,Toulouse (31),Serma Ingenierie,40000,"Le groupe SERMA* (CA de 140M€, plus de 1300 collaborateurs), dans le cadre du fort développement de sa filiale SERMA Ingénierie, recherche aujourd’hui à…"
Ingénieur en electronique numérique/SGO,Gennevilliers (92),SERMA INGENIERIE,None,Besoin pour un projet de conception de carte pour des équipements aéronautiques militaires.
Digital electronics HW Engineer,Évry (91),REFLEX CES,None,A la recherche d’un nouveau challenge ?
Ingénieur Electronique,Toulouse (31),ASTEK,None,Ce que nous allons accomplir ensemble :
GUI SOFTWARE ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
(H/F) Electronicien - ne,Toulouse (31),CNRS,1930,Assurez-vous que votre profil candidat soit correctement renseigné avant de postuler.
Ingénieur FPGA Test & Caractérisation,Saint-Cloud (92),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Ingénieur R&D HPC (F/H),France,Eolen France,None,AS+ est la filiale du Groupe EOLEN portant les activités liées au calcul haute performance (HPC).
Developpeur logiciel embarqué,Bièvres (91),Protectic,None,Protectic recherche plusieurs Ingénieurs en dévelopement de logiciel embarqué H/F.
Ingénieur FPGA F/H,Toulouse (31),SCALIAN,None,Vous êtes Ingénieur FPGA et vous êtes à la recherche d'un nouveau challenge ?
Package Development Engineer,Nantes (44),Microchip Technology,None,Microchip Technology Inc. is a leading provider of embedded control applications.
Développeur C++ – Startup computer vision,Paris (75),Konekt,55000,Startup créée en 2018 qui vient de réaliser une levée de fond de plus d'un million d'euros.
Ingénieur conception FPGA expérimenté H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur d'études,France,Ortec,None,"Améliorer la conception d'un drone, analyser les défaillances d'une centrale inertielle, fiabiliser le calculateur d'un turboréacteur,…."
INGÉNIEUR-CHERCHEUR EN ÉLECTRONIQUE NUMÉRIQUE (H/F),Châtillon (92),ONERA,None,"L’ONERA, acteur central de la recherche aéronautique et spatiale, emploie environ 1950 personnes."
Coordinateur système électronique H/F,Saint-Cloud (92),Dassault Aviation,None,"France, Ile de France, 92 - Saint-Cloud."
Développement Python-3 H/F,Clamart (92),SOGETEK INFORMATIQUE,30000,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur électronique FPGA F/H — 102020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,Nous recherchons à renforcer nos équipes en intégrant un(e) Ingénieur électronique FPGA (F/H).
FPGA Digital Design Engineer,Sophia Antipolis (06),IC Resources,None,"Salary: €50,000- €80,000 with excellent benefits."
Chef de Projet R&D H/F - Leader de cartes électroniques FPGA,Lisses (91),Michael Page,60000,"Au titre de Chef de Projets R&D, vous êtes le garant des missions suivantes :"
Ingénieur JAVA F/H,Clamart (92),SOGETEK INFORMATIQUE,35000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
FPGA Team Manager M/F,Grenoble (38),STMicroelectronics,None,FPGA Team Manager M/F.
Designer FPGA,Bordeaux (33),Technology & Strategy,None,Technology & Strategy is a Franco-German development partner for technology solutions.
Développeur Contrôle Asservissement Systèmes - Secteur Militaire,Lille (59),Alphadoz,None,"Le Groupe ALPHADOZ® a vu le jour en avril 2011, suite au succès rencontré par la société d’ingénierie AQUATRIX® créée en 2008 et spécialisée dans le domaine de…"
Ingénieur(e) Conception Electronique Numérique F/H,Buc (78),Maud GERGONE,None,"Au sein de l’équipe Design Numérique, vos principales missions seront les suivantes :"
Ingénieur électronique H/F,Villepinte (93),EXPECTRA,40000,"EXPECTRA, *recherche pour l'un de ses clients, spécialisé dans la conception sur mesure de systèmes LED, un(e) Ingénieur électronique H/F."
Ingénieur/Développeur Logiciels Embarqués H-F,Dijon (21),Oberthur Cash Protection,None,"Intégré(e) au service R&D, dans son pôle Embarqué, l'Ingénieur/Développeur logiciels embarqués (H/F) aura pour missions :"
Stage Développement Simulateur de satellite H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Designer / Architecte FPGA haute fréquence,Paris (75),Sept Lieues,35000,"PME jeune et dynamique d’environ 30 personnes, en forte croissance sur les marchés français et international."
INGENIEUR RAMS ELECTRONIQUE F/H,Tours (37),Studiel,34000,"Dans le cadre d'un projet in situ client, vous analyserez les architectures et schémas électroniques pour évaluer les aspects fiabilité, disponibilité et…"
Stage Bac+5 - Ingénieur développement FPGA &Sécurisation réseaux IP F/H,Cholet (49),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
STAGE – Implémentation d’un algorithme ANC sur un SOC FPGA F/H,Cornebarrieu (31),SERMA INGENIERIE,None,Sujet : Implémentation d’un algorithme ANC (Active Noise Cancelling) sur un SOC FPGA INTEL CYCLONE V.
STAGE – Implémentation d’un algorithme ANC sur un SOC FPGA F/H,Cornebarrieu (31),SERMA INGENIERIE,None,Sujet : Implémentation d’un algorithme ANC (Active Noise Cancelling) sur un SOC FPGA INTEL CYCLONE V.
Ingénieur FPGA Vidéo,Les Ulis (91),Sept Lieues,40000,"Entreprise de renommée qui conçoit et fabrique une large gamme de produits et solutions dans les domaines de la télémesure bord & sol, du traitement embarqué de…"
Ingénieur d'Application FPGA,Sèvres (92),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Chef de projet FPGA F/H – 102020/PSR/SOZ,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, au sein de notre centre de service dédié au nucléaire civile, nous recrutons un Chef de Projet en FPGA F/H pour…"
ANALOG/MIXED-SIGNAL DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
CDI- Ingénieur(e) Développement FPGA M/F,Grenoble (38),STMicroelectronics,None,CDI- Ingénieur(e) Développement FPGA M/F.
SGO Ingénieur en électronique numérique,Gennevilliers (92),Serma Technologies,None,Besoin pour un projet de conception de carte pour des équipements aéronautiques militaires.
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Electronique Analogique/Numérique H/F,Vélizy-Villacoublay (78),Altran,None,"Présents dans tous les métiers de l'ingénierie des systèmes embarqués, nous couvrons l'ensemble des besoins du cycle de vie d'un produit à tous les niveaux d…"
SOFTWARE ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
ASIC/FPGA Digital Designer,Paris (75),IC Resources,None,"Salary: €35,000 to €75,000 with excellent benefits."
Stage ingénieur traitement du signal H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Ingénieur(e) Test Produits F/H,Buc (78),Maud GERGONE,None,"Après avoir analysé les besoins des clients, tant internes qu’externes, vous aurez en charge :"
R&D Project Manager,Évry (91),REFLEX CES,None,A la recherche d’un nouveau challenge ?
Stage Etude et simulation d'algorithmes de communication optique en espace libre H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
INGENIEUR HARDWARE FPGA EXPERIMENTE F/H,Élancourt (78),MILESYS,None,Votre mission sera de prendre en charge le développement de cartes électroniques numériques à base de FPGA :
Ingénieur électronique HW H/F,Puy-de-Dôme,AKKA TECHNOLOGIES,None,"Dans le cadre du développement de ses activités le groupe Akka recherche pour son agence de Clermont-Ferrand , un ingénieur électronique hardware (H/F) :"
Dévops (C/C++),Clamart (92),SOGETEK INFORMATIQUE,34000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Architecte - Senior designer FPGA,Paris (75),Sept Lieues,45000,PME jeune et dynamique en forte croissance sur les marchés français et international.
Développeur Java Full Stack F/H,Clamart (92),SOGETEK INFORMATIQUE,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
ingénieur électronique,Sablé-sur-Sarthe (72),Wabtec,None,"Wabtec Corporation is a leading global provider of equipment, systems, digital solutions and value-added services for freight and transit rail."
Développement Python-3 H/F,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
[Technologies] Ingénieur Electronique (H/F),Paris (75),Meritis Technologies,None,Ce poste est-il fait pour vous ?
Ingénieur Pilotage Convertisseurs de Puissance,Séméac (65),ALSTOM,None,Nous créons des innovations intelligentes pour relever les défis de la mobilité d’aujourd'hui et de demain.
STAGE ELECTRONIQUE – REALISATION D’UN CONVERTISSEUR DC-DC F/H,Cornebarrieu (31),SERMA INGENIERIE,None,"Au sein du bureau d’étude électronique de SERMA INGENIERIE, vous participerez à la conception, à la documentation et au test d’un prototype de convertisseur DC…"
Ingénieur électronique FPGA H/F — MBL,Pessac (33),SERMA INGENIERIE,None,Vous participerez au développement de FPGA en étant en charge de :
