Title,Location,Company,Salary_per_year,Summary
INGENIEUR EN SECURITE DE L’INFORMATION JUNIOR (H/F),Les Mureaux (78),APSYS Airbus,None,Date de début : 29-09-2020.
ARCHITECTE FPGA ASIC F/H,Nice (06),Progressive,None,"Leader sur un marché spécifique,."
ASIC Verification Expert - BDS R&D (H/F),Les Clayes-sous-Bois (78),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Développeur Back-end (NodeJS) - H/F,Paris 11e (75),Sport Heroes,50000,Kubernetes / Docker / Aws / Mongodb / Nodejs.
Asic Verification Environment Engineer,Paris (75),Sequans,None,"Working within Sequans’ ASIC verification environment team, this role includes responsibility for the development of verification environments for the…"
Ingénieur – Conception VHDL F/H,Châtillon (92),VITEC,None,"Dans le département Hardware de VITEC, vous intègrerez l’équipe de conception VHDL, qui a pour mission de spécifier, concevoir, intégrer et vérifier les IP VHDL…"
Responsable Design Logique ASIC R&D (H/F),Nice (06),Atos,None,Atos est un leader international de la transformation digitale avec plus de 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de plus de 11…
ASIC CAD/IT Engineer,France,Sequans,None,Working within a dynamic design team you will participate in the development of next generation ASIC products for 4G and 5G wireless communication networks.
Design leader et spécialiste ASIC (F/H),Gennevilliers (92),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Digital ASIC Designer F/H,Montbonnot-Saint-Martin (38),BREAM & LAANAIA,None,"Fondée en 2007 à Grenoble, l'entreprise développe des circuits intégrés avec une technologie innovante pour les applications sécurisées: paiement bancaire,…"
Expert Layout/PCB (H/F),Les Clayes-sous-Bois (78),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
Expert Electronique Layout/PCB (H/F),Les Clayes-sous-Bois (78),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
Mixed-Signal ASIC project manager,Paris (75),SCALINX,None,Job Title Mixed-Signal ASIC project manager.
INGENIEUR SIMULATION EMULATION ASIC F/H,Toulouse (31),SAS FORCE INTERIM,None,"Nous recherchons pour l'un de nos clients basé sur TOULOUSE, un(e) Ingénieur simulation/émulation ASIC h/f."
Ingénieur(e) Effets Radiation H/F,Buc (78),3D PLUS SA,None,"3D PLUS est une société française de 270 personnes basée en Ile de France, en forte croissance depuis 1995, et réalisant plus de 90% de son chiffre d'affaires à…"
Ingénieur(e) Conception FPGA,Toulouse (31),LGM,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Ingénieur(e) Vérification Emulation ASIC /FPGoC (H/F),Toulouse (31),Derichebourg Aeronautics Recruitment,None,"Nous recherchons pour notre client, un groupe international opérant dans les domaines de l'aérospatial un Ingénieur Vérification Emulation ASIC/FPGA/SoC H/F."
Ingénieur.e Conception détaillée ASIC – H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Vérification ASIC/ SoC F/H,Sophia Antipolis (06),CELAD,40000,Ingénieur vérification asic/ soc f/h ou similaire: 1 an (Souhaité).
Ingénieur LAYOUT Electronique numérique F/H,Vélizy-Villacoublay (78),ONESIDE TECHNOLOGIES,None,Nous recherchons un ingénieur électronique pour intervenir sur une mission d'ingénieur CAO/PCB électronique dans le domaine de l'informatique.
Digital IC designer,Paris (75),SCALINX,None,Job Title Digital IC design engineer.
Engineering Internship,Sophia Antipolis (06),Arm,None,"We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin,…"
Ingenieur Verification ASIC,Sophia Antipolis (06),DATACORP,35000,"Pour accompagner notre croissance, nous recrutons un Ingénieur Vérification ASIC."
Ingénieur(e) Conception Electronique Numérique F/H,Buc (78),Maud GERGONE,None,"Au sein de l’équipe Design Numérique, vos principales missions seront les suivantes :"
ASIC Design Engineer,Paris (75),IC Resources,None,Salary: Competitive Salary and benefits Package + City location.
Ingénieur Développement ASIC,Gennevilliers (92),Sept Lieues,40000,"Leader mondial des technologies de sûreté et de sécurité pour les marchés de l’Aérospatial, du Transport, de la Défense et de la Sécurité, ce client bénéficie d…"
ASIC/FPGA Digital Designer,Paris (75),IC Resources,None,"Salary: €35,000 to €75,000 with excellent benefits."
Chef de Secteur Sell Out Sport Running H/F,Rennes (35),Magnitude,None,Nous recrutons pour l’un de nos clients un Brand Trainer Sport - Running capable de booster la visibilité d’une marque leader sur le marché du Running auprès…
Ingénieur ASIC (H/F),Sophia Antipolis (06),Groupe SII,32000,Nous recherchons pour notre agence de Sophia Antipolis un Ingénieur ASIC.
Digital Verification Engineer,Paris (75),SCALINX,None,Job Title Digital IC verification engineer.
[Technologies] Ingénieur Electronique (H/F),Paris (75),Meritis Technologies,None,Ce poste est-il fait pour vous ?
Digital ASIC Design Engineer,Grenoble (38),IC Resources,None,Salary: Fantastic benefits + competitive salary.
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Développeur Back-end (NodeJS) - H/F,Paris 11e (75),Sport Heroes,50000,Kubernetes / Docker / Aws / Mongodb / Nodejs.
Ingénieur Développement ASIC,Gennevilliers (92),Sept Lieues,40000,"Leader mondial des technologies de sûreté et de sécurité pour les marchés de l’Aérospatial, du Transport, de la Défense et de la Sécurité, ce client bénéficie d…"
ASIC/FPGA Digital Designer,Paris (75),IC Resources,None,"Salary: €35,000 to €75,000 with excellent benefits."
Chef de Secteur Sell Out Sport Running H/F,Rennes (35),Magnitude,None,Nous recrutons pour l’un de nos clients un Brand Trainer Sport - Running capable de booster la visibilité d’une marque leader sur le marché du Running auprès…
Ingénieur ASIC (H/F),Sophia Antipolis (06),Groupe SII,32000,Nous recherchons pour notre agence de Sophia Antipolis un Ingénieur ASIC.
Digital Verification Engineer,Paris (75),SCALINX,None,Job Title Digital IC verification engineer.
[Technologies] Ingénieur Electronique (H/F),Paris (75),Meritis Technologies,None,Ce poste est-il fait pour vous ?
Digital ASIC Design Engineer,Grenoble (38),IC Resources,None,Salary: Fantastic benefits + competitive salary.
Ingénieur Vérification SoC - IP ASIC H/F,Sophia Antipolis (06),CELAD,40000,Ingénieur vérification soc - ip asic h/f ou similaire: 5 ans (Requis).
LTE Algorithm Senior Engineer,Sophia Antipolis (06),Sequans,None,The Algorithm Senior Engineer is responsible for designing and specifying new architectures/algorithms for the physical layer of wireless products.
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Ingénieur(e) Conception FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Ingénieur(e) Vérification Emulation ASIC /FPGoC (H/F),Toulouse (31),Derichebourg Aeronautics Recruitment,None,"Nous recherchons pour notre client, un groupe international opérant dans les domaines de l'aérospatial un Ingénieur Vérification Emulation ASIC/FPGA/SoC H/F."
Ingénieur Cybersécurité Embarquée H/F,Gennevilliers (92),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Ingénieur en traitement du signal pour les communications numériques F/H,Biot (06),RivieraWaves,None,"Au sein du groupe Wireless Internet of Things, vous serez membre de notre équipe Algorithmes travaillant en étroite collaboration avec nos équipes HW, SW et RF…"
Ingénieur développement logiciel embarqué (WiFi) F/H,Biot (06),RivieraWaves,None,"Vous souhaitez intégrer une équipe travaillant sur des technologies de pointe et des projets à haute valeur technique, dans une ambiance sympa en environnement…"
Architect ASIC,Sèvres (92),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Verification Engineer,Paris (75),IC Resources,None,"Salary: €40,000 - €60,000."
Ingénieur Design ASIC/FPGA Junior/Senior,Aix-en-Provence (13),Sept Lieues,40000,"Entreprise internationale innovante dans le domaine des interfaces à haut débit (PCIe, Gen-Z…)."
Ingénieur(e) en Conception Numérique - DFT H/F,Villeneuve-Loubet (06),EASii IC,None,"Au sein de l’équipe DFT, vous aurez pour mission d’intégrer la DFT sur des ASICs digitaux/mixtes :"
Ingénieur(e) Conception ASIC/FPGA (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
DIGITAL DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
Ingénieur Electronique - Tests et Validation F/H,Lyon 1er (69),MCA INGENIERIE,None,"Au sein du département, vous intégrez une équipe projet intervenant en test et validation."
Ingénieur.e Vérification FPGA/ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur(e) Layout Analogique H/F,Grenoble (38),EASii IC,None,"Dans le cadre de notre croissance, nous recherchons des ingénieurs Layout Analogique, pour participer à des projets au sein de notre centre de design…"
Ingénieur expérimenté conception FPGA/ASIC H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Chef de projet en microélectronique H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
Ingénieur.e Vérification ASIC/SoC H/F,Sophia Antipolis (06),CELAD,None,"Avec plus de 25 ans d’existence, CELAD est une société de conseil et d’ingénierie informatique de plus de 1300 collaborateurs au CA approchant les 100 millions…"
Ingénieur Cybersécurité Embarquée H/F,Gennevilliers (92),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Ingénieur en traitement du signal pour les communications numériques F/H,Biot (06),RivieraWaves,None,"Au sein du groupe Wireless Internet of Things, vous serez membre de notre équipe Algorithmes travaillant en étroite collaboration avec nos équipes HW, SW et RF…"
Ingénieur développement logiciel embarqué (WiFi) F/H,Biot (06),RivieraWaves,None,"Vous souhaitez intégrer une équipe travaillant sur des technologies de pointe et des projets à haute valeur technique, dans une ambiance sympa en environnement…"
Architect ASIC,Sèvres (92),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Verification Engineer,Paris (75),IC Resources,None,"Salary: €40,000 - €60,000."
Ingénieur Design ASIC/FPGA Junior/Senior,Aix-en-Provence (13),Sept Lieues,40000,"Entreprise internationale innovante dans le domaine des interfaces à haut débit (PCIe, Gen-Z…)."
Ingénieur(e) en Conception Numérique - DFT H/F,Villeneuve-Loubet (06),EASii IC,None,"Au sein de l’équipe DFT, vous aurez pour mission d’intégrer la DFT sur des ASICs digitaux/mixtes :"
Ingénieur(e) Conception ASIC/FPGA (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
DIGITAL DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
Ingénieur Electronique - Tests et Validation F/H,Lyon 1er (69),MCA INGENIERIE,None,"Au sein du département, vous intégrez une équipe projet intervenant en test et validation."
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Ingénieur(e) Conception FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Digital HW Verification & Design Engineer,Valbonne (06),NXP Semiconductors,None,"(NASDAQ: NXPI) enables secure connections and infrastructure for a smarter world, advancing solutions that make lives easier, better, and safer."
Ingénieur(e) Vérification Emulation ASIC /FPGoC (H/F),Toulouse (31),Derichebourg Aeronautics Recruitment,None,"Nous recherchons pour notre client, un groupe international opérant dans les domaines de l'aérospatial un Ingénieur Vérification Emulation ASIC/FPGA/SoC H/F."
IC DIGITAL BACKEND ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
Digital Implementation Engineer - Sr Staff,France,InvenSense,None,"Founded in 2003, InvenSense Inc., a TDK Group Company, is the world’s leading provider of MEMS sensor platforms."
RTL Design Engineer,Marseille (13),IC Resources,None,"Senior RTL Designer – Beautiful location of Aix-en-Provence, France – Fab Technology!!"
Architecte ASIC numérique complexe – H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Digital Designer,Meylan (38),DOLPHIN DESIGN,None,"Dans le cadre de notre accroissement d'activité, au sein de l'équipe ""System Architecture"", nous recrutons un(e) ""concepteur numérique débutant"" (F/H)."
Ingénieur.e Software Embarqué,Paris (75),AnotherBrain,None,AnotherBrain développe une nouvelle génération d’intelligence artificielle : Organic AITM.
Stage CAD - Informatique H/F,Meylan (38),DOLPHIN DESIGN,None,"Basé en région grenobloise, le stage proposé s’intègre au sein de l’équipe CAD qui supporte les équipes de développement de Dolphin."
Ingénieur Électronique F/H,Cornebarrieu (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités au sein du bureau d’étude électronique de SERMA INGENIERIE, nous recrutons un(e) Ingénieur Electronique (F/H)."
Ingénieur Digital Senior F/H,Biot (06),RivieraWaves,None,"Dans le cadre de notre croissance, RivieraWaves recherche un Digital Designer Senior pour son équipe HW WLAN, basée à Sophia-Antipolis."
Responsable Pôle FPGA,Gennevilliers (92),Sept Lieues,45000,"Leader mondial des technologies de sûreté et de sécurité pour les marchés de l’Aérospatial, du Transport, de la Défense et de la Sécurité, ce client bénéficie d…"
Ingénieur électronique – MDI,Cornebarrieu (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités au sein du bureau d’étude électronique de SERMA INGENIERIE, nous recrutons un(e) Ingénieur Electronique (F/H)."
"Ingénieur Programmation, Fiabilité et Sécurité des systèmes embarqués F/H",Bruyères-le-Châtel (91),COMMISSARIAT A L' ENERGIE ATOMIQUE ET AUX ENERGIES...,None,Le service conçoit et développe des systèmes électroniques pour des applications embarquées déployés sur de grandes installations expérimentales de physique ou…
Chef de projet en microélectronique H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
Ingénieur FPGA expérimenté H/F,Île-de-France,Ametra,None,"Fort de ses 40 années d’expérience, le Groupe AMETRA accompagne aujourd’hui ses clients, de la conception à l’intégration d’équipements industriels innovants,…"
Senior Verification Engineer,Paris (75),IC Resources,None,Senior Verification Engineer in the Capital of France…Paris!
Ingénieur(e) en Design Analogique/Mixte H/F,Grenoble (38),EASii IC,None,Prendre en charge la conception d'IPS et ou de SOC/ASICS analogiques/mixtes de la définition des besoins clients jusqu’à l’envoi des masques en fabrication …
Ingénieur Electronique F/H – Toulouse,Cornebarrieu (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités au sein du bureau d’étude électronique de SERMA INGENIERIE, nous recrutons un(e) Ingénieur Electronique (F/H)."
Ingénieur Test et Validation Electronique- Tours F/H,Tours (37),MCA GROUPE,None,"Au sein du département ferroviaire, vous intégrez une équipe projet intervenant en test et validation."
Ingénieur(e) conception FPGA/ASIC expérimenté(e) H/F H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
Ingénieur.e Responsable Sous-traitance ASIC/FPGA (WPM) H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Digital HW Verification Engineer,Caen (14),NXP Semiconductors,None,"(NASDAQ: NXPI) enables secure connections and infrastructure for a smarter world, advancing solutions that make lives easier, better, and safer."
Lead HW Engineer,Sophia Antipolis (06),IC Resources,None,"Salary: €55,000 - €80,000 depending on experience level."
Senior Designer ASIC / Architect,Aix-en-Provence (13),Sept Lieues,50000,"Entreprise internationale innovante dans le domaine des interfaces à haut débit (PCIe, Gen-Z…)."
Ingénieur(e) en Conception Numérique - DFT F/H,Sophia Antipolis (06),CELAD,40000,"Au sein de l’équipe de l'équipe de Design, vous aurez pour mission de créer et mettre en place le DFT sur des ASICs digitaux/mixtes :"
Ingénieur.e conception FPGA/SoC – H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Chef de projet en microélectronique H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
Ingénieur.e conception cartes numériques – H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
INGENIEUR SUPPORT ENGINEERING EN CARACTERISATION F/H,Grenoble (38),LYNRED,None,"Rattaché(e) au responsable du département Caractérisation et Instrumentation Microbolomètre, votre mission principale sera d'assurer l'expertise technique de la…"
Comptable - Chargé de Reporting H/F,France,ASICS,None,"En tant que marque multisports (ASICS, Onitsuka Tiger, ASICS Tiger), ASICS propose une très belle gamme de chaussures, de vêtements et d'accessoires ; et est l…"
Ingénieur.e Validation Fonctions Télécoms (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Chef de projet en microélectronique H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
DEVELOPPEUR D'APPLICATIONS MOBILES F/H,Grenoble (38),EASII IC SAS,None,"Pour nous accompagner dans la réalisation de nos nouveaux produits connectés, nous recherchons de nouveaux talents, et notamment un(e) Développeur(euse)…"
Ingénieur validation software F/H,Biot (06),RivieraWaves,None,"Au sein du groupe Wireless Internet of Things, vous serez un membre de l’équipe Bluetooth."
Ingénieur télécommunications – 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre d’un projet lié au secteur spatial, nous recherchons un(e) Ingénieur(e) Télécommunications afin d’intervenir sur le Traitement du signal Modem (F…"
Responsable Technique Calculateurs Satellite - H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte Traitement Signal Modem (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Traitement du signal Modem (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,Bureau d’études spécialisé dans les systèmes critiques :
Ingénieur vérification fonctionnelle HW,Grenoble (38),Silkhom,None,"En tant qu’ingénieur vérification fonctionnelle, vous prenez en charge la vérification de A à Z d’une partie de leur nouveau produit."
Researcher/team leader expert in Error Correcting Codes with solid hardware implementation expertise M/F,Boulogne-Billancourt (92),Adoc Talent Management,None,Adoc Talent Management is seeking a researcher to be the technical guide for the coding team in the optical communications department of a major international…
Ingénieur Architecte Traitement du signal (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Architecte traitement du signal (F/H)."
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Senior Key Account Manager - Strategic Account (H/F),Lattes (34),Asics,None,"ASICS, acronyme du latin « Anima Sana in Corpore Sano », est le reflet de notre vision et ce en quoi nous croyons."
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Chef de projet en microélectronique H/F,Meylan (38),DOLPHIN DESIGN,None,"Dolphin Design, connu précédemment sous le nom de Dolphin Integration, est une PME dans le domaine du semi-conducteur, employant 160 personnes dont 140…"
DEVELOPPEUR D'APPLICATIONS MOBILES F/H,Grenoble (38),EASII IC SAS,None,"Pour nous accompagner dans la réalisation de nos nouveaux produits connectés, nous recherchons de nouveaux talents, et notamment un(e) Développeur(euse)…"
Ingénieur validation software F/H,Biot (06),RivieraWaves,None,"Au sein du groupe Wireless Internet of Things, vous serez un membre de l’équipe Bluetooth."
Ingénieur télécommunications – 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre d’un projet lié au secteur spatial, nous recherchons un(e) Ingénieur(e) Télécommunications afin d’intervenir sur le Traitement du signal Modem (F…"
Responsable Technique Calculateurs Satellite - H/F,Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Architecte Traitement Signal Modem (H/F),Toulouse (31),Thales Group,None,"Acteur spatial mondialement reconnu dans les domaines des télécommunications, de la navigation, de l’observation de la terre, de l’exploration et de la…"
Ingénieur Traitement du signal Modem (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal Modem (F/H)."
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,Bureau d’études spécialisé dans les systèmes critiques :
Ingénieur vérification fonctionnelle HW,Grenoble (38),Silkhom,None,"En tant qu’ingénieur vérification fonctionnelle, vous prenez en charge la vérification de A à Z d’une partie de leur nouveau produit."
Researcher/team leader expert in Error Correcting Codes with solid hardware implementation expertise M/F,Boulogne-Billancourt (92),Adoc Talent Management,None,Adoc Talent Management is seeking a researcher to be the technical guide for the coding team in the optical communications department of a major international…
Ingénieur Architecte Traitement du signal (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Architecte traitement du signal (F/H)."
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous recrutons un(e) Ingénieur(e) Traitement du signal."
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,"De formation supérieure d’ingénieur en électronique (ou équivalent), vous travaillez depuis plusieurs années à l’analyse des vulnérabilités des architectures…"
Senior Key Account Manager - Strategic Account (H/F),Lattes (34),Asics,None,None
Ingénieur architecte ASIC numérique complexe (H/F),Toulouse (31),Thales Group,None,None
Chef de projet en microélectronique H/F,Meylan (38),DOLPHIN DESIGN,None,None
DEVELOPPEUR D'APPLICATIONS MOBILES F/H,Grenoble (38),EASII IC SAS,None,None
Ingénieur validation software F/H,Biot (06),RivieraWaves,None,None
Ingénieur télécommunications – 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,None
Responsable Technique Calculateurs Satellite - H/F,Toulouse (31),Thales Group,None,None
Architecte Traitement Signal Modem (H/F),Toulouse (31),Thales Group,None,None
Ingénieur Traitement du signal Modem (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,None
Ingénieur en Développement et Vérification VHDL,Aix-en-Provence (13),Sept Lieues,38000,None
Ingénieur vérification fonctionnelle HW,Grenoble (38),Silkhom,None,None
Researcher/team leader expert in Error Correcting Codes with solid hardware implementation expertise M/F,Boulogne-Billancourt (92),Adoc Talent Management,None,None
Ingénieur Architecte Traitement du signal (F/H) – Réf. SLP1004,Toulouse (31),SERMA INGENIERIE,None,None
Ingénieur Traitement du Signal — 072020/PST/KQN,Toulouse (31),SERMA INGENIERIE,None,None
Architecte Micro-Electronique (H/F),Toulouse (31),Quiblier conseil,None,None
