Title,Location,Company,Salary_per_year,Summary
ASIC DFT Synthesis Engineer,Paris (75),Sequans,None,"In the BB IC team, you will be responsible for writing timing constraints, running synthesis and implementing DFT (including scan, MBIST and IP testing) of part…"
Stage Bac+5 - Ingénieur Développement FPGA et Filtrage Audio F/H,Cholet (49),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Ingénieur développement VHDL F/H,Aix-en-Provence (13),2 S - COMPUTING,None,Vos activités seront les suivantes :
Stage ingénieur traitement du signal H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Ingénieur conception FPGA – CLZ F/H,Guyancourt (78),SERMA INGENIERIE,None,"Dans le cadre de notre développement, nous recherchons pour l’un de nos clients dans le secteur du spatial un ingénieur conception FPGA f/H."
Ingénieur(e) Conception Electronique Numérique F/H,Buc (78),Maud GERGONE,None,"Au sein de l’équipe Design Numérique, vos principales missions seront les suivantes :"
Graduate Design Engineer,Sophia Antipolis (06),Arm,None,"We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin,…"
Embedded Software Engineer,Sophia Antipolis (06),Arm,None,"We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin,…"
ANALOG/MIXED-SIGNAL DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Développement Python-3 H/F,Clamart (92),SOGETEK INFORMATIQUE,30000,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
INGÉNIEUR-CHERCHEUR EN ÉLECTRONIQUE NUMÉRIQUE (H/F),Châtillon (92),ONERA,None,"L’ONERA, acteur central de la recherche aéronautique et spatiale, emploie environ 1950 personnes."
Ingénieur/Développeur Logiciels Embarqués H-F,Dijon (21),Oberthur Cash Protection,None,"Intégré(e) au service R&D, dans son pôle Embarqué, l'Ingénieur/Développeur logiciels embarqués (H/F) aura pour missions :"
ASIC DFT Synthesis Engineer,Paris (75),Sequans,None,"In the BB IC team, you will be responsible for writing timing constraints, running synthesis and implementing DFT (including scan, MBIST and IP testing) of part…"
Stage Bac+5 - Ingénieur Développement FPGA et Filtrage Audio F/H,Cholet (49),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
Ingénieur développement VHDL F/H,Aix-en-Provence (13),2 S - COMPUTING,None,Vos activités seront les suivantes :
Stage ingénieur traitement du signal H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Ingénieur conception FPGA – CLZ F/H,Guyancourt (78),SERMA INGENIERIE,None,"Dans le cadre de notre développement, nous recherchons pour l’un de nos clients dans le secteur du spatial un ingénieur conception FPGA f/H."
Ingénieur(e) Conception Electronique Numérique F/H,Buc (78),Maud GERGONE,None,"Au sein de l’équipe Design Numérique, vos principales missions seront les suivantes :"
Graduate Design Engineer,Sophia Antipolis (06),Arm,None,"We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin,…"
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
Dévops (C/C++),Clamart (92),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Embedded Software Engineer,Sophia Antipolis (06),Arm,None,"We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin,…"
ANALOG/MIXED-SIGNAL DESIGN ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
Ingénieur Electronique,Placé (53),Europlacer,None,"Dans l’objectif de préparer un départ à la retraite et dans un contexte de forte croissance, nous recherchons un ingénieur Electronique."
Stage Bac+ 5 - Ingénieur Développement FPGA sur cible Zynq MPSoC F/H,Cholet (49),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
INGENIEUR RAMS ELECTRONIQUE F/H,Tours (37),Studiel,34000,"Dans le cadre d'un projet in situ client, vous analyserez les architectures et schémas électroniques pour évaluer les aspects fiabilité, disponibilité et…"
Stage Implémentation & validation IP High Speed Ethernet Subsystem sur cible FPGA H/F,Les Ulis (91),Safran,None,"Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la…"
Stage ingénieur : Vérification Digitale Avancée (f/m),Toulouse (31),NXP Semiconductors,None,"(NASDAQ: NXPI) enables secure connections and infrastructure for a smarter world, advancing solutions that make lives easier, better, and safer."
Dévops (C/C++),Clamart (92),SOGETEK INFORMATIQUE,34000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Stage ingénieur: Développement et Analyse de performance d’un système multimédias (f/m),Sophia Antipolis (06),NXP Semiconductors,None,"(NASDAQ: NXPI) enables secure connections and infrastructure for a smarter world, advancing solutions that make lives easier, better, and safer."
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
Alternance en conception electronique Aix-En-Provence (H/F),Aix-en-Provence (13),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
Ingénieur électronique FPGA -- 102020/PST/KQN,Toulouse (31),Serma Ingenierie,None,"SERMA INGENIERIE*, filiale de SERMA GROUP, est une société experte en électronique embarquée qui développe et réalise des systèmes et logiciels pour des grands…"
INGENIEUR MICROELECTRONIQUE(H/F),Grenoble (38),Atos,None,Atos est un leader international de la transformation digitale avec plus de 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de plus de 11…
Ingénieur développement FPGA (26) F/H - 102020/PSR/SOZ,Valence (26),Serma Ingénierie,None,"Dans le cadre du développement de notre activité, nous recherchons à renforcer nos équipes en intégrant un Ingénieur développement FPGA (26) H/F."
FIELD APPLICATION ENGINEER F/M,Sèvres (92),NanoXplore,None,NanoXplore is a pioneer in design and development of space-grade FPGA and e-FPGA located in Paris and.
Experimented HW Digital Designer M/F,Rousset (13),STMicroelectronics,None,Experimented HW Digital Designer M/F.
ARCHITECTE FPGA ASIC F/H,Nice (06),Progressive,None,"Leader sur un marché spécifique,."
Ingénieur FPGA - 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre de votre fonction, vos missions seront les suivantes :"
Ingénieur FPGA F/H – 102020/PSR/SOZ,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de notre activité, nous recherchons à renforcer nos équipes en intégrant un Ingénieur développement FPGA F/H."
Ingénieur développement FPGA (26) F/H – 102020/PSR/SOZ,Valence (26),SERMA INGENIERIE,None,"Dans le cadre du développement de notre activité, nous recherchons à renforcer nos équipes en intégrant un Ingénieur développement FPGA F/H."
INGENIEUR DEVELOPPEMENT FPGA,Toulouse (31),Médiane Ingénierie,None,"Au sein du service électronique numérique, vous êtes chargé du développement des FGPA."
Ingénieur développement FPGA – 092020/PST/SCH,Toulouse (31),SERMA INGENIERIE,None,"Dans le cadre de votre fonction, vos missions seront les suivantes :"
FPGA Design Engineer (H/F) – La Ciotat,La Ciotat (13),Genwaves,None,FPGA DESIGN ENGINEER (H/F).
Responsable de Projet FPGA -- 102020/PST/KQN,Toulouse (31),Serma Ingenierie,48000,"Le groupe SERMA (CA de 140M€, plus de 1300 collaborateurs), dans le cadre du fort développement de sa filiale SERMA Ingénierie, recherche aujourd’hui à…"
INGENIEUR SYSTEME F/H,Lyon 1er (69),D A M,None,Au sein du bureau d'étude Système vous occuperez le poste d’ingénieur(e) système à Villeurbanne proche du centre-ville de Lyon.
[STAGE] Développement de briques VHDL sur FPGA H/F - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre de notre programme de R&T et d’innovation dans l’électronique spatiale, vous développerez des modules VHDL sur une nouvelle famille de FPGA…"
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
Asic Verification Environment Engineer,Paris (75),Sequans,None,"Working within Sequans’ ASIC verification environment team, this role includes responsibility for the development of verification environments for the…"
Alternance en conception électronique Aix-En-Provence (H/F),Aix-en-Provence (13),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
LTE Algorithm Senior Engineer,Sophia Antipolis (06),Sequans,None,The Algorithm Senior Engineer is responsible for designing and specifying new architectures/algorithms for the physical layer of wireless products.
Ingénieur de développement logiciel C++ F/H,Clamart (92),SOGETEK INFORMATIQUE,30000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
"EDA Tools Engineer - Qualcomm, Guyancourt, France",Guyancourt (78),Qualcomm France S.A.R.L.,None,"Engineering Group, Engineering Group > Hardware Engineering."
Experienced Design Engineer,Sophia Antipolis (06),Arm,None,"We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin,…"
Validation Engineer,Paris (75),Magillem,None,Interface with the development and support team to define validation tests and test cases.
Stage Bac+ 5 – Ingénieur développement FPGA F/H,Cholet (49),Thales Group,None,"Thales propose des systèmes d’information et de communication sécurisés et interopérables pour les forces armées, les forces de sécurité et les opérateurs d…"
STAGE 2021 - Développement d’un système de fichiers flash pour satellites (h/f),Paris (75),Airbus,None,Airbus Defence and Space SAS.
CDI - Ingénieur(e) expérimenté(e) en électronique numérique (H/F),Les Mureaux (78),Ariane Group,None,"Le département ""Electrical Equipment Software and Support"" développe et maintien des moyens matériels et logiciels pour la mise en œuvre électriques et le…"
Digital HW Verification & Design Engineer,Valbonne (06),NXP Semiconductors,None,"(NASDAQ: NXPI) enables secure connections and infrastructure for a smarter world, advancing solutions that make lives easier, better, and safer."
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
Responsable Adjoint BE électronique H/F,Saint-Quentin-en-Yvelines (78),Assystem,None,"Depuis 50 ans, nous sommes animés par la conviction que les ingénieurs, par leur audace, leur expertise et leur capacité à faire bouger les lignes sont les…"
[STAGE] Traitement vidéo embarqué FPGA - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
[STAGE] Développement d'un simulateur de capteur en FPGA pour train autonome - Toulouse,Toulouse (31),LGM Group,None,LGM Ingénierie est une entreprise innovante dans le domaine de l’électronique embarquée et des moyens d’essai.
Performance Verification Engineer F/H,Valbonne (06),CELAD,None,"Avec plus de 25 ans d’existence, CELAD est une société de conseil et d’ingénierie informatique de plus de 1300 collaborateurs au CA approchant les 100 millions…"
INGENIEUR SIMULATION EMULATION ASIC H/F,Toulouse (31),FORCE INTERIM,None,La société FORCE INTERIM accompagne des donneurs d’ordres de tout secteur et est spécialisée dans le domaine du travail temporaire et du recrutement.
Ingénieur électronique numérique F/H,Flourens (31),Erems,None,Depuis 1979 EREMS conçoit et produit des équipements électroniques à la pointe de la technologie.
Junior Analog Designer,Meylan (38),DOLPHIN DESIGN,None,"Dans le cadre d'un accroissement d'activité, nous recrutons un(e) Concepteur analogique débutant (h/f)."
STAGE – ELECTRONIQUE NUMERIQUE FPGA F/H,Cornebarrieu (31),SERMA INGENIERIE,None,"Dans le cadre du développement de nos activités, nous cherchons aujourd’hui à renforcer nos équipes en intégrant un(e) STAGIAIRE INGENIEUR(E) FPGA (F/H)."
INGENIEUR CONCEPTION EN ELECTRONIQUE (F/H),Castanet-Tolosan (31),SOTEREM,None,Z.I. de Vic BP 42297.
Ingénieur expérimenté FPGA. JCU,Guyancourt (78),SERMA INGENIERIE,None,"Dans le cadre d’un projet aéronautique, nous recherchons un(e) Ingénieur(e) FPGA."
Développeur informatique C++/électronique H/F,Chalon-sur-Saône (71),Contrôle Mesure Systèmes,None,La société Contrôle Mesure Systèmes est un des leaders mondiaux dans la conception et fabrication de matériel de Contrôle Non Destructif par Ultrasons et…
Développeur C / C++ & Scrum Master F/H,Clamart (92),Sogetek,None,SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Lead C/ C++ & Scrum Master H/F,Paris 17e (75),Sogetek,None,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur Logiciel Embarqué (H/F),Les Clayes-sous-Bois (78),Atos,None,Atos est un leader international de la transformation digitale avec 110 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de 12 milliards d’euros.
Chef de Projet Electronique #FPGA @EVRY,Évry (91),My Tech Agency,45000,(nom) féminin /tɛk/ : cabinet startup en recrutement spécialisée sur les métiers de l’ingénierie industrielle qui transforme les modes de recrutement classique.
Ingénieur électronique Systèmes embarqués,Montauban (82),Maf Roda,None,"Au sein de l’équipe Electronique-Informatique, vous développez des cartes électroniques équipant nos calibreuses et nos systèmes de tri optique pour les fruits."
Ingénieur IVVQ (H/F),Vélizy-Villacoublay (78),Thales Group,None,L’activité avionique rassemble 10 000 collaborateurs qui œuvrent à fournir des équipements et des systèmes de pointe pour toute la chaîne de l’aéronautique…
Embedded system engineer,Marseille (13),WitMonki,30000,INGÉNIEUR SYSTEMES EMBARQUES H/F.
Experienced CPU Microarchitect Engineer,Sophia Antipolis (06),Arm,None,"We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin,…"
INGENIEUR CONCEPTION ELECTRONIQUE FPGA (H/F) – BORDEAUX – REF CB,Bordeaux (33),Fortil,36000,"Rejoindre FORTIL Bordeaux, c’est intégrer une équipe composée de business managers et de recruteurs."
Ingénieur FPGA Test & Caractérisation,Saint-Cloud (92),Sept Lieues,40000,Entreprise pionnière dans le développement et l'intégration d'architecture FPGA à destination des secteurs du spatial et de la défense.
Ingénieurs en Microélectronique Confirmés H/F,Sophia Antipolis (06),ASTEK,None,"Dans le cadre du développement de nos activités dans la région PACA, notre client dans le domaine de l’électronique embarquée au sein de véhicules recherche des…"
INGENIEUR SIMULATION EMULATION ASIC F/H,Toulouse (31),SAS FORCE INTERIM,None,"Nous recherchons pour l'un de nos clients basé sur TOULOUSE, un(e) Ingénieur simulation/émulation ASIC h/f."
Ingénieur Electronique Analogique / Numérique (H/F),Île-de-France,Groupe SII,None,"Au sein du département Aéronautique, Spatial et Défense, nous accompagnons nos clients Grands Comptes depuis 40 ans."
FPGA Digital Design Engineer,Sophia Antipolis (06),IC Resources,None,"Salary: €50,000- €80,000 with excellent benefits."
Chef de Projet FPGA -- 102020/PST/KQN,Toulouse (31),Serma Ingenierie,40000,"Le groupe SERMA* (CA de 140M€, plus de 1300 collaborateurs), dans le cadre du fort développement de sa filiale SERMA Ingénierie, recherche aujourd’hui à…"
Ingénieur conception FPGA expérimenté H/F,Toulouse (31),Expleo,None,"Expleo propose une offre unique de services intégrés d'ingénierie, qualité et conseil stratégique pour la transformation digitale."
INGÉNIEUR ELECTRONIQUE TEST ET INTÉGRATION (H/F),Toulon (83),Fortil,None,"Rattaché au Pôle Etudes Electroniques, vous intervenez dans le cadre de la caractérisation et qualification de cartes électroniques et de sous-ensembles…"
Développeur C++ systèmes embarqués (H/F) réf TOU07DEV,Tournon-sur-Rhône (07),"Valexane, Cabinet de recrutement",34000,Nous représentons une entreprise à taille humaine qui développe et fabrique depuis plus de 25 ans des outils de test pour le marché des télécommunications.
Graduate Verification Engineer,Sophia Antipolis (06),Arm,None,"We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin,…"
Lead C/ C++ & Scrum Master,Clamart (92),SOGETEK INFORMATIQUE,38000,Depuis plus de 33 ans SOGETEK Informatique développe son savoir-faire dans l’informatique industrielle et technique.
Ingénieur en conception d’ASIC F/H – 102020/PSR/SOZ,Grenoble (38),SERMA INGENIERIE,None,"Dans le cadre du développement de notre activité, nous recherchons à renforcer nos équipes en intégrant un Ingénieur en conception d’ASIC F/H."
Ingénieur(e) en Conception Numérique RTL H/F,Grenoble (38),EASii IC,None,Prendre en charge la conception d'IPS et ou de SOC/ASICS digital/mixtes. :
Ingénieur(e) Conception FPGA Confirmé(e) H/F,Toulouse (31),LGM Group,None,"LGM Ingénierie, filiale du Groupe LGM (1 400 collaborateurs), est une société spécialisée dans l’étude, la conception, le développement, la qualification et la…"
[STAGE] Développement d'un démonstrateur : Outil de monitoring et déploiement - Toulouse,Toulouse (31),LGM Group,None,"Dans le cadre du passage vers l’industrie 4.0 et de la digitalisation croissante des bancs de tests, LGM Ingénierie souhaite développer un outil de monitoring…"
